SRR13615825__k127_184132_1	T1MH_METJA|EC:2.1.1.72	6.68e-34	135	340	25.3	110	25.3	53	98.6	71.1
SRR13615825__k127_184212_1	PHOR_BACSU|EC:2.7.13.3	3.85e-30	122	306	32.7	73	32.7	1	68.5	38.5
SRR13615825__k127_184212_2	PLH4_FORAG|EC:2.7.13.3	1.05e-14	74.7	182	32.5	38	32.5	5	53.8	8.4
SRR13615825__k127_434577_1	MTM2_MORBO|EC:2.1.1.72	8.42e-15	75.9	185	40.4	46	40.4	11	30.4	41.5
SRR13615825__k127_58842_3	AGAS_STRCO|EC:3.5.99.-	1.38e-24	99.8	247	44.9	61	44.9	0	86.1	35.3
SRR13615825__k127_434723_3	OBG_BRAHW|EC:3.6.5.-	3.37e-42	152	384	43.9	72	43.9	0	82.4	24.1
SRR13615825__k127_309271_1	OOXA_AGRT4|EC:1.-.-.-	5.97e-05	47.4	111	50.0	22	50.0	0	12.5	8.7
SRR13615825__k127_434738_1	BSHC_HELMI|EC:6.-.-.-	2.26e-08	53.9	128	40.4	38	40.4	7	60.8	17.2
SRR13615825__k127_434738_2	CARA_THISH|EC:6.3.5.5	1.50e-45	155	392	57.6	87	57.6	0	87.8	39.8
SRR13615825__k127_184410_1	G6PD_SYNE7|EC:1.1.1.49	6.54e-60	204	518	39.4	113	39.4	11	72.7	55.6
SRR13615825__k127_434823_1	URHG2_BACSU|EC:3.2.1.172	3.26e-36	138	348	28.7	102	28.7	42	80.6	89.5
SRR13615825__k127_309543_1	DXR_HELMI|EC:1.1.1.267	1.46e-81	250	639	58.8	127	58.8	0	96.4	55.2
SRR13615825__k127_309543_2	Y1964_AQUAE|EC:3.4.24.-	1.52e-26	104	260	46.5	60	46.5	7	92.0	28.9
SRR13615825__k127_59399_1	LTRA_LACLM|EC:2.7.7.49;3.1.-.-	1.07e-29	123	308	37.1	73	37.1	3	49.1	32.6
SRR13615825__k127_184977_1	PYC_BACSU|EC:6.4.1.1	6.63e-100	320	821	53.8	183	53.8	6	99.7	29.4
SRR13615825__k127_310183_1	YWQF_BACSU|EC:1.1.1.22	1.19e-19	88.2	217	36.4	56	36.4	5	73.4	35.0
SRR13615825__k127_435696_1	YUXL_BACSU|EC:3.4.21.-	9.46e-48	175	443	34.2	121	34.2	18	83.2	52.2
SRR13615825__k127_435872_2	ATCL_BACSU|EC:7.2.2.10	1.36e-58	205	522	36.0	127	36.0	11	98.6	39.0
SRR13615825__k127_60287_2	AGL10_HALVD|EC:2.4.1.-	1.11e-14	75.1	183	29.4	63	29.4	27	73.9	62.5
SRR13615825__k127_185727_2	GTAB_STAAB|EC:2.7.7.9	1.49e-72	227	578	44.1	126	44.1	7	95.6	97.2
SRR13615825__k127_185727_3	GLAK1_ARATH|EC:2.7.1.43	9.11e-80	249	636	44.4	152	44.4	20	98.2	92.5
SRR13615825__k127_60413_1	RADA_BACSU|EC:3.6.4.-	1.62e-75	238	606	50.4	122	50.4	3	100	52.2
SRR13615825__k127_60413_2	DNAC_BACSU|EC:3.6.4.12	4.85e-101	305	780	54.4	154	54.4	2	98.9	62.3
SRR13615825__k127_185843_1	XY30A_MYCTT|EC:3.2.1.-	6.36e-10	59.7	143	32.5	38	32.5	14	63.2	21.6
SRR13615825__k127_185919_1	BGAL_BACCO|EC:3.2.1.23	5.63e-03	40.0	92	25.0	33	25.0	16	56.4	18.0
SRR13615825__k127_60531_2	ENO_THEAB|EC:4.2.1.11	1.25e-45	154	389	66.1	74	66.1	1	98.2	25.9
SRR13615825__k127_60531_3	HIGB_PROVU|EC:3.1.-.-	1.16e-13	62.8	151	40.2	37	40.2	1	98.9	100
SRR13615825__k127_310781_2	SUHB_SYNY3|EC:3.1.3.25	6.62e-61	196	498	44.1	112	44.1	1	93.0	88.5
SRR13615825__k127_310979_2	QUEG_ROSLO|EC:1.17.99.6	7.11e-55	182	463	43.0	96	43.0	9	80.2	61.8
SRR13615825__k127_186252_1	THIE_GEOSL|EC:2.5.1.3	4.13e-19	81.3	199	42.9	54	42.9	9	96.9	54.9
SRR13615825__k127_311126_1	LON_LAWIP|EC:3.4.21.53	3.12e-91	291	744	52.1	152	52.1	6	92.7	34.5
SRR13615825__k127_311345_1	YJBJ_BACSU|EC:4.-.-.-	6.36e-36	127	318	56.0	65	56.0	1	52.5	63.5
SRR13615825__k127_61238_3	VAPC_SHIFL|EC:3.1.-.-	2.40e-26	97.8	242	40.5	53	40.5	1	98.5	99.2
SRR13615825__k127_311760_2	HSD_MYCTU|EC:1.1.1.53	7.91e-15	67.8	164	56.9	33	56.9	0	96.7	22.3
SRR13615825__k127_311760_4	CBIA_MAGMM|EC:6.3.5.11	1.67e-31	119	298	49.3	69	49.3	6	85.9	30.0
SRR13615825__k127_437595_1	DPPA_BACSU|EC:3.4.11.-	3.03e-36	131	329	38.7	74	38.7	2	79.3	69.0
SRR13615825__k127_187394_1	Y0687_MYCTU|EC:1.-.-.-	7.74e-99	292	748	56.5	153	56.5	3	98.9	97.8
SRR13615825__k127_62086_1	BGLR_ECOLI|EC:3.2.1.31	2.13e-18	89.0	219	25.2	68	25.2	24	70.8	43.4
SRR13615825__k127_187660_2	GUND_HUNTH|EC:3.2.1.4	3.00e-32	125	314	37.2	83	37.2	20	96.5	33.0
SRR13615825__k127_312594_1	LEXA_KORVE|EC:3.4.21.88	5.45e-26	98.6	244	54.4	49	54.4	0	75.6	42.9
SRR13615825__k127_312594_4	RSMA_METPP|EC:2.1.1.182	2.31e-29	110	275	51.7	62	51.7	5	69.2	45.3
SRR13615825__k127_188056_1	FTSH4_SORC5|EC:3.4.24.-	5.40e-24	99.4	246	49.2	58	49.2	0	74.7	18.2
SRR13615825__k127_188056_2	RHO_CHRVO|EC:3.6.4.-	1.96e-153	437	1125	70.8	216	70.8	3	99.0	73.0
SRR13615825__k127_188061_1	PPIB_STRAQ|EC:5.2.1.8	5.26e-71	217	552	62.2	107	62.2	6	70.1	95.4
SRR13615825__k127_188089_1	RBSK_ECOLI|EC:2.7.1.15	1.96e-35	128	322	43.2	83	43.2	1	96.0	62.1
SRR13615825__k127_313168_1	NDVB_RHIME|EC:2.4.1.-	2.21e-113	379	973	37.1	253	37.1	26	95.3	23.6
SRR13615825__k127_313184_1	LEPA_BACSK|EC:3.6.5.n1	3.89e-06	51.6	122	22.0	42	22.0	26	45.4	28.3
SRR13615825__k127_313540_1	SYS_SOLUE|EC:6.1.1.11	1.47e-165	472	1214	63.3	241	63.3	6	99.2	88.7
SRR13615825__k127_313540_2	SYS_CUTAK|EC:6.1.1.11	3.30e-06	42.4	98	79.2	19	79.2	0	92.3	5.7
SRR13615825__k127_313557_1	GATD_METS3|EC:6.3.5.-	2.42e-07	50.4	119	36.6	30	36.6	2	62.3	18.6
SRR13615825__k127_313557_2	GATE_PYRFU|EC:6.3.5.-	5.71e-21	94.7	234	28.4	64	28.4	4	80.5	35.5
SRR13615825__k127_188657_1	METXA_METEZ|EC:2.3.1.31	5.53e-122	362	929	54.4	179	54.4	3	93.4	66.9
SRR13615825__k127_188657_2	METY_THEMA|EC:2.5.1.-	5.43e-67	213	542	61.0	105	61.0	0	87.8	40.0
SRR13615825__k127_313673_1	TMTC3_DROME|EC:2.4.1.109	2.18e-06	53.1	126	29.8	37	29.8	1	24.6	13.4
SRR13615825__k127_439231_1	WECC_PYRHO|EC:1.1.1.336	9.96e-03	38.9	89	26.2	39	26.2	22	70.6	30.4
SRR13615825__k127_439275_2	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	4.18e-49	172	435	42.7	112	42.7	12	95.9	47.0
SRR13615825__k127_314391_2	PTH_SYMTH|EC:3.1.1.29	5.89e-54	172	437	51.1	95	51.1	2	88.9	98.4
SRR13615825__k127_64024_1	FPON_METMA|EC:1.12.98.3	5.48e-43	156	395	35.1	112	35.1	15	97.2	62.9
SRR13615825__k127_64024_3	MBHJ_PYRFU|EC:1.12.7.2	2.88e-39	132	331	67.4	58	67.4	0	61.9	51.5
SRR13615825__k127_439816_1	SP0F_BACTK|EC:2.7.-.-	6.65e-21	85.1	209	37.5	42	37.5	0	64.0	91.8
SRR13615825__k127_439816_2	ATOS_ECOLI|EC:2.7.13.3	5.76e-43	161	408	30.8	110	30.8	14	82.4	56.6
SRR13615825__k127_189580_3	ACKA_PARD8|EC:2.7.2.1	1.50e-08	51.2	121	50.9	29	50.9	6	76.1	14.3
SRR13615825__k127_314575_1	MSBA_SYNAS|EC:7.5.2.6	2.15e-92	291	745	43.9	158	43.9	3	91.8	59.4
SRR13615825__k127_439912_1	TKT_PANTR|EC:2.2.1.1	3.47e-146	434	1115	50.0	236	50.0	17	96.7	74.0
SRR13615825__k127_314616_1	SYE_CARHZ|EC:6.1.1.17	3.40e-140	408	1048	57.0	196	57.0	0	99.7	71.7
SRR13615825__k127_314616_2	ISPF_GLOVI|EC:4.6.1.12	2.27e-62	194	492	63.4	97	63.4	0	68.0	93.9
SRR13615825__k127_314852_1	MQO_MYCSS|EC:1.1.5.4	6.54e-117	343	881	84.3	167	84.3	0	99.5	38.4
SRR13615825__k127_440226_2	LARB_LACPL|EC:2.5.1.143	6.76e-73	224	572	51.6	129	51.6	4	98.8	100
SRR13615825__k127_440226_3	MUTS2_SYMTH|EC:3.1.-.-	1.52e-21	94.4	233	33.5	70	33.5	3	100	26.0
SRR13615825__k127_315187_1	PYRB_ORYSJ|EC:2.1.3.2	1.99e-61	196	499	56.5	108	56.5	10	97.3	52.1
SRR13615825__k127_315187_2	CPKA_THEKO|EC:2.7.2.2	1.96e-81	250	639	46.7	126	46.7	4	90.5	85.4
SRR13615825__k127_315195_1	NDED_ALCXX|EC:3.5.1.82	3.81e-16	83.2	204	28.2	78	28.2	52	53.9	50.8
SRR13615825__k127_190224_1	TILS_CLOAB|EC:6.3.4.19	5.47e-13	69.7	169	32.1	42	32.1	6	58.5	27.1
SRR13615825__k127_190224_2	FTSH_ACIC5|EC:3.4.24.-	2.14e-277	775	2000	65.7	394	65.7	10	93.0	93.3
SRR13615825__k127_440508_2	CBPQ_MOUSE|EC:3.4.17.-	3.53e-28	115	288	28.3	81	28.3	38	92.9	52.8
SRR13615825__k127_190358_1	PBPA_AQUAE|EC:2.4.1.129;3.4.16.4	5.05e-82	274	700	33.8	196	33.8	95	86.1	77.0
SRR13615825__k127_190379_3	DPP4_TRIEQ|EC:3.4.14.5	6.71e-15	80.9	198	23.6	76	23.6	26	50.5	39.6
SRR13615825__k127_190379_4	KMT_SULIR|EC:2.1.1.-	6.42e-40	135	340	45.1	69	45.1	5	77.9	95.0
SRR13615825__k127_190379_5	HYBA1_BIFL2|EC:3.2.1.185	3.02e-33	136	342	30.2	112	30.2	58	65.1	52.9
SRR13615825__k127_190443_2	ATOS_ECOLI|EC:2.7.13.3	8.86e-40	154	390	32.9	129	32.9	39	72.6	60.7
SRR13615825__k127_190456_1	SFRB_GEOSL|EC:1.-.-.-	2.64e-23	104	260	32.0	66	32.0	17	48.5	29.3
SRR13615825__k127_190456_2	DSRA_ARCFU|EC:1.8.99.5	5.10e-05	42.0	97	61.5	16	61.5	0	31.3	6.2
SRR13615825__k127_190618_1	T1ME_ECOLX|EC:2.1.1.72	5.59e-106	323	829	48.0	189	48.0	31	95.1	74.5
SRR13615825__k127_315729_1	LNRL_BACSU|EC:3.6.3.-	3.32e-16	74.7	182	38.0	46	38.0	2	98.3	38.9
SRR13615825__k127_190780_1	NDLMS_EUBBA|EC:1.17.1.5	2.64e-60	207	528	43.4	122	43.4	5	49.7	65.4
SRR13615825__k127_315814_1	DNAG_BACHD|EC:2.7.7.-	1.76e-42	159	402	37.7	89	37.7	2	58.6	39.2
SRR13615825__k127_190951_1	DHKD_DICDI|EC:2.7.13.3	1.49e-19	89.0	219	47.8	43	47.8	0	41.7	5.8
SRR13615825__k127_190951_2	NTRY_AZOC5|EC:2.7.13.3	6.15e-13	73.2	178	28.1	79	28.1	30	63.3	35.4
SRR13615825__k127_315937_2	FABZ_GEOTN|EC:4.2.1.59	2.19e-40	134	338	46.8	65	46.8	0	90.8	95.9
SRR13615825__k127_315937_3	MSRC_ECOLI|EC:1.8.4.14	4.30e-07	50.1	118	33.3	27	33.3	0	42.4	49.1
SRR13615825__k127_441257_2	NUOH_BACCZ|EC:7.1.1.-	1.08e-38	140	352	34.8	86	34.8	10	88.8	73.6
SRR13615825__k127_191043_1	GUB_RHOMR|EC:3.2.1.73	4.26e-56	182	462	49.5	93	49.5	10	76.7	65.7
SRR13615825__k127_191043_3	NEG1_NEUCR|EC:3.2.1.75	7.03e-55	190	482	36.1	117	36.1	21	79.7	66.0
SRR13615825__k127_316029_1	MAP1_CHLPN|EC:3.4.11.18	9.66e-03	37.7	86	76.5	13	76.5	0	10.9	5.8
SRR13615825__k127_316029_2	IMDH_AQUAE|EC:1.1.1.205	5.79e-115	342	878	58.1	175	58.1	5	97.1	60.8
SRR13615825__k127_316031_1	FAC19_MYCMM|EC:6.2.1.3;6.2.1.42	2.68e-151	435	1118	86.2	218	86.2	0	98.4	46.0
SRR13615825__k127_316031_2	Y1533_MYCTU|EC:1.13.12.-	6.79e-43	149	376	44.0	88	44.0	10	100	52.5
SRR13615825__k127_316039_2	CROR_METEA|EC:4.2.1.55	3.44e-06	46.6	109	26.8	30	26.8	6	73.5	68.2
SRR13615825__k127_191203_1	HUTI_GEOSW|EC:3.5.2.7	7.67e-07	52.8	125	28.1	45	28.1	9	49.8	36.8
SRR13615825__k127_191248_2	GLGA1_SYNJB|EC:2.4.1.21	5.89e-03	41.6	96	23.0	54	23.0	37	47.2	45.4
SRR13615825__k127_191317_1	ALE1_STACP|EC:3.4.24.75	3.05e-08	56.2	134	36.4	32	36.4	2	32.8	24.3
SRR13615825__k127_441577_1	LEPA_STRMK|EC:3.6.5.n1	4.14e-07	51.2	121	30.8	32	30.8	6	56.6	17.3
SRR13615825__k127_316335_1	HDAH_PSEAE|EC:3.5.1.-	1.58e-18	84.0	206	35.2	57	35.2	13	81.9	42.6
SRR13615825__k127_316335_2	RPPH_XYLFM|EC:3.6.1.-	1.38e-04	43.1	100	42.2	19	42.2	3	25.1	22.1
SRR13615825__k127_316335_3	RLUD_XANAC|EC:5.4.99.23	4.64e-05	40.4	93	43.5	20	43.5	0	93.9	13.9
SRR13615825__k127_441989_1	TOBZ_STRSD|EC:6.1.2.2	1.01e-18	87.4	215	33.5	79	33.5	52	89.3	34.0
SRR13615825__k127_66544_2	GDE1_BOVIN|EC:3.1.4.-;3.1.4.44	3.55e-18	84.7	208	31.0	58	31.0	7	71.0	55.3
SRR13615825__k127_442055_1	CIN_DROME|EC:2.10.1.1;2.7.7.75	9.36e-20	88.2	217	36.1	52	36.1	4	76.6	23.8
SRR13615825__k127_442055_2	UDGA_THET8|EC:3.2.2.27	1.63e-39	137	344	44.3	77	44.3	10	75.7	82.9
SRR13615825__k127_191964_1	NDVB_RHIME|EC:2.4.1.-	2.00e-96	317	812	44.7	164	44.7	4	96.0	12.9
SRR13615825__k127_316864_2	PYRH_PELCD|EC:2.7.4.22	6.19e-109	316	810	68.7	160	68.7	0	88.9	96.7
SRR13615825__k127_316918_1	RSME_RICCN|EC:2.1.1.193	8.13e-18	83.6	205	30.1	71	30.1	16	72.4	91.4
SRR13615825__k127_316918_2	PRKC_STAAE|EC:2.7.11.1	1.59e-19	84.7	208	41.3	45	41.3	4	91.3	16.4
SRR13615825__k127_192242_1	RSBU_BACSU|EC:3.1.3.3	8.85e-16	80.5	197	26.4	69	26.4	22	59.5	73.4
SRR13615825__k127_66929_1	RFBU_SALTY|EC:2.4.-.-	5.79e-26	109	273	32.2	74	32.2	21	57.2	59.2
SRR13615825__k127_192534_1	OTSA_MYCSS|EC:2.4.1.15;2.4.1.347	5.67e-46	155	392	91.8	78	91.8	0	90.4	17.4
SRR13615825__k127_192646_1	AAS_ENT38|EC:2.3.1.40;6.2.1.20	1.59e-66	228	582	34.4	165	34.4	40	98.9	63.8
SRR13615825__k127_442938_3	PT1_BACSU|EC:2.7.3.9	2.59e-39	145	366	35.6	88	35.6	6	97.6	42.5
SRR13615825__k127_317555_1	HPPK_PSEAE|EC:2.7.6.3	1.32e-30	110	275	43.8	67	43.8	3	96.8	93.8
SRR13615825__k127_443029_1	PTP_PORG3|EC:3.4.14.12	2.76e-22	98.2	243	31.6	68	31.6	10	81.6	28.3
SRR13615825__k127_443029_3	SOXA_CORS1|EC:1.5.3.1	9.72e-04	41.2	95	29.0	27	29.0	6	52.7	9.6
SRR13615825__k127_192934_2	RPOA_KORVE|EC:2.7.7.6	1.39e-47	157	397	83.9	78	83.9	0	92.1	25.3
SRR13615825__k127_443138_1	DAP_GLUOX|EC:3.4.11.19	3.83e-17	85.5	210	25.7	86	25.7	36	82.6	59.0
SRR13615825__k127_67738_1	GLMM_METKA|EC:5.4.2.10	1.88e-34	131	329	32.3	85	32.3	11	97.0	56.2
SRR13615825__k127_67738_2	GLMM_PYRAB|EC:5.4.2.10	2.39e-17	76.6	187	53.8	35	53.8	0	84.4	14.4
SRR13615825__k127_68194_2	DLHH_ECO57|EC:3.1.1.45	4.56e-12	66.2	160	32.3	64	32.3	21	79.2	70.8
SRR13615825__k127_318213_1	CH60_CRIGR|EC:5.6.1.7	1.10e-61	210	534	36.6	140	36.6	100	99.0	49.7
SRR13615825__k127_68227_1	CARB_ACIC5|EC:6.3.5.5	5.10e-110	347	891	54.9	192	54.9	16	96.4	31.1
SRR13615825__k127_193571_1	HYPF_SYNY3|EC:6.2.-.-	2.01e-45	164	414	57.2	111	57.2	0	78.2	25.3
SRR13615825__k127_193661_1	NADE_RHILO|EC:6.3.1.5	3.50e-99	293	749	64.6	137	64.6	0	95.1	66.5
SRR13615825__k127_193661_2	ASNB_BACSU|EC:6.3.5.4	4.73e-30	115	289	43.2	57	43.2	1	91.6	20.9
SRR13615825__k127_318523_1	ILVE_ARCFU|EC:2.6.1.42	1.30e-85	261	666	45.8	131	45.8	2	91.6	98.3
SRR13615825__k127_318525_1	PPIA_MYCTU|EC:5.2.1.8	1.79e-58	184	466	55.8	92	55.8	4	78.5	90.7
SRR13615825__k127_318525_2	Y1393_RHILO|EC:5.1.-.-	3.51e-20	86.3	212	44.7	55	44.7	6	83.4	39.4
SRR13615825__k127_443977_1	IOLG_BACHD|EC:1.1.1.18;1.1.1.369	1.81e-09	61.6	148	26.7	70	26.7	42	58.3	64.1
SRR13615825__k127_193850_2	PEPT_LISMO|EC:3.4.11.4	9.45e-86	266	681	49.1	136	49.1	6	80.1	66.1
SRR13615825__k127_193884_2	PAC_ECOLX|EC:3.5.1.11	8.16e-148	459	1180	33.8	286	33.8	75	92.6	96.0
SRR13615825__k127_444136_1	PHOR_BACSU|EC:2.7.13.3	7.69e-29	124	310	33.3	75	33.3	5	34.9	38.5
SRR13615825__k127_444136_2	TMOS_PSEME|EC:2.7.13.3	9.63e-14	70.1	170	37.2	42	37.2	3	69.4	11.5
SRR13615825__k127_444296_1	Y356_ARCFU|EC:2.7.1.-	1.36e-11	65.5	158	28.9	50	28.9	2	62.5	68.4
SRR13615825__k127_68923_1	HYD1A_PYRFU|EC:1.12.1.3	4.07e-09	52.4	124	45.3	24	45.3	0	91.4	12.4
SRR13615825__k127_69004_1	IABF_BACOV|EC:3.2.1.55	3.76e-04	45.1	105	52.9	18	52.9	0	9.0	6.6
SRR13615825__k127_318981_2	PSAB_GLOVI|EC:1.97.1.12	1.58e-30	119	298	47.4	54	47.4	1	61.0	13.0
SRR13615825__k127_319033_1	MLTB_ECOLI|EC:4.2.2.n1	7.90e-28	114	284	47.6	60	47.6	2	35.8	34.6
SRR13615825__k127_69157_1	G1092_BACV8|EC:3.2.1.-	1.72e-04	40.8	94	37.0	17	37.0	0	50.5	11.1
SRR13615825__k127_194434_1	MURU_PSEPK|EC:2.7.7.99	4.54e-24	97.1	240	46.3	62	46.3	3	65.4	58.7
SRR13615825__k127_319119_1	ARSA_METTH|EC:7.3.2.7	5.02e-37	142	357	31.9	100	31.9	25	54.0	93.8
SRR13615825__k127_319119_6	LNAA_ASPFN|EC:6.3.2.-	9.96e-03	33.5	75	54.5	18	54.5	2	73.8	3.2
SRR13615825__k127_444684_1	ACNA_DEIRA|EC:4.2.1.3;4.2.1.99	3.96e-144	433	1113	59.5	223	59.5	1	99.5	41.4
SRR13615825__k127_444743_2	LPXA_SYNY3|EC:2.3.1.129	2.49e-38	138	348	41.1	72	41.1	1	58.7	63.0
SRR13615825__k127_444751_1	ATCL_BACSU|EC:7.2.2.10	1.47e-59	208	530	40.7	132	40.7	6	88.7	35.8
SRR13615825__k127_194636_1	SYFB_XANOM|EC:6.1.1.20	4.25e-52	187	475	38.6	133	38.6	11	89.1	43.3
SRR13615825__k127_319418_2	URE1_ARCB4|EC:3.5.1.5	3.08e-07	49.7	117	52.0	26	52.0	3	43.1	8.3
SRR13615825__k127_69552_1	XYNB_BUTFI|EC:3.2.1.8	1.01e-04	46.2	108	32.5	25	32.5	3	25.6	12.1
SRR13615825__k127_319574_2	PKN5_MYXXA|EC:2.7.11.1	1.35e-26	109	273	37.3	66	37.3	14	58.5	43.2
SRR13615825__k127_195098_1	NDED_ALCXX|EC:3.5.1.82	5.69e-43	157	397	33.5	114	33.5	58	96.9	57.8
SRR13615825__k127_319802_2	Y140_MYCGE|EC:3.6.4.-	2.65e-08	58.5	140	51.6	32	51.6	1	16.3	5.5
SRR13615825__k127_69946_1	Y182_METEA|EC:1.-.-.-	5.26e-58	184	466	56.3	98	56.3	1	97.2	69.8
SRR13615825__k127_195342_2	SYY_ROSCS|EC:6.1.1.1	1.52e-79	247	630	54.7	129	54.7	44	98.3	45.3
SRR13615825__k127_320054_2	PFLD_ECOLI|EC:2.3.1.54	1.48e-26	109	273	37.1	65	37.1	0	74.5	22.9
SRR13615825__k127_195392_2	ACNA_THET8|EC:4.2.1.3;4.2.1.99	2.27e-152	454	1168	60.4	227	60.4	3	99.7	41.4
SRR13615825__k127_320216_1	ATPA2_RHOFT|EC:7.1.2.2	3.43e-73	229	585	80.7	113	80.7	0	96.6	26.2
SRR13615825__k127_320275_2	MEATP_MYCTU|EC:7.6.2.-	3.64e-50	170	430	35.5	103	35.5	11	98.3	90.7
SRR13615825__k127_70439_1	DEND_CUPNH|EC:1.1.1.410	1.66e-03	40.8	94	31.7	53	31.7	12	79.9	51.5
SRR13615825__k127_446388_1	QCRC_MYCTU|EC:7.1.1.8	3.90e-58	183	464	70.9	90	70.9	0	98.4	45.4
SRR13615825__k127_446398_1	PYC_MOUSE|EC:6.4.1.1	6.76e-116	365	937	52.6	192	52.6	2	98.1	31.0
SRR13615825__k127_196258_2	AMPP2_CHAGB|EC:3.4.11.9	3.84e-26	112	279	29.7	101	29.7	17	91.5	55.3
SRR13615825__k127_446472_2	GH109_SHEAM|EC:3.2.1.-	7.72e-09	58.2	139	28.2	46	28.2	13	58.9	35.4
SRR13615825__k127_446508_1	ATPA_KORVE|EC:7.1.2.2	2.16e-185	523	1348	77.5	259	77.5	0	99.7	65.2
SRR13615825__k127_196396_1	LACC_HALVD|EC:1.10.3.2	6.46e-09	60.5	145	32.5	50	32.5	60	36.3	16.4
SRR13615825__k127_196397_1	SERC_DESAL|EC:2.6.1.52	6.61e-128	373	958	53.0	194	53.0	9	98.9	99.4
SRR13615825__k127_321255_1	ADEC_RUBXD|EC:3.5.4.2	1.96e-09	63.2	152	25.0	102	25.0	68	62.6	59.6
SRR13615825__k127_446868_1	LCSA_PURLI|EC:6.3.2.-	2.80e-05	44.3	103	34.1	28	34.1	1	68.6	0.7
SRR13615825__k127_446868_2	MOAA_CHLTE|EC:4.1.99.22	4.18e-07	53.9	128	34.9	38	34.9	9	26.8	31.5
SRR13615825__k127_71515_1	PCAB_BRADU|EC:5.5.1.2	2.14e-51	179	453	38.3	134	38.3	14	99.4	75.2
SRR13615825__k127_71599_1	T3MO_SALTY|EC:2.1.1.72	2.02e-38	147	371	33.3	97	33.3	22	78.9	42.3
SRR13615825__k127_71630_1	Y819_PYRHO|EC:2.1.1.-	6.45e-32	129	325	25.4	99	25.4	24	77.6	82.6
SRR13615825__k127_197080_1	PNCC_SHEON|EC:3.5.1.42	7.84e-53	184	468	33.9	129	33.9	21	85.6	86.6
SRR13615825__k127_447350_1	OLHYD_MACCJ|EC:4.2.1.53	2.04e-16	77.0	188	33.8	45	33.8	7	88.8	22.4
SRR13615825__k127_447350_2	KAIC_SYNLI|EC:2.7.11.1	1.74e-30	117	292	42.5	57	42.5	0	88.7	24.8
SRR13615825__k127_321897_1	NUOF2_RHIME|EC:7.1.1.-	3.66e-129	377	968	58.5	183	58.5	1	94.5	74.3
SRR13615825__k127_321897_2	NDUV2_RAT|EC:1.6.99.3;7.1.1.2	9.68e-40	138	347	43.3	74	43.3	1	84.7	68.5
SRR13615825__k127_321897_3	NUOD2_ROSS1|EC:7.1.1.-	5.63e-45	154	388	51.3	77	51.3	2	98.7	36.0
SRR13615825__k127_71985_2	METK_HUNT2|EC:2.5.1.6	4.27e-130	376	965	65.5	182	65.5	16	98.1	70.0
SRR13615825__k127_321922_1	LON_DICT6|EC:3.4.21.53	9.37e-151	445	1145	67.2	229	67.2	0	99.1	43.1
SRR13615825__k127_72138_1	AROA_MYCSS|EC:2.5.1.19	2.36e-130	378	971	72.5	198	72.5	2	100	62.3
SRR13615825__k127_72162_1	GUND_HUNTH|EC:3.2.1.4	9.49e-77	251	641	41.1	138	41.1	12	84.8	52.2
SRR13615825__k127_322108_2	GLK_STRLI|EC:2.7.1.2	7.13e-12	64.3	155	34.4	44	34.4	9	75.0	39.1
SRR13615825__k127_322251_1	MTAD_MOOTA|EC:3.5.4.28;3.5.4.31	4.77e-04	45.1	105	38.6	32	38.6	11	15.5	19.4
SRR13615825__k127_447881_1	RECS_BACSU|EC:3.6.4.12	4.12e-33	131	330	39.1	79	39.1	17	51.7	37.5
SRR13615825__k127_72860_2	Y819_PYRHO|EC:2.1.1.-	1.37e-08	57.0	136	24.1	48	24.1	18	80.9	41.2
SRR13615825__k127_322703_1	ETHA_MYCS2|EC:1.14.13.-	1.89e-117	350	897	51.7	167	51.7	2	97.6	65.4
SRR13615825__k127_322777_1	GCSPB_BACVZ|EC:1.4.4.2	5.39e-145	421	1083	59.5	213	59.5	0	97.8	72.9
SRR13615825__k127_72951_1	ILVC_ACIC5|EC:1.1.1.86	1.35e-83	254	650	58.3	137	58.3	0	100	67.5
SRR13615825__k127_72951_2	ILVH_SYNY3|EC:2.2.1.6	1.73e-40	137	345	45.6	72	45.6	0	81.9	91.9
SRR13615825__k127_72951_3	ILVB_CORGL|EC:2.2.1.6	3.07e-28	111	278	46.1	65	46.1	6	82.3	22.5
SRR13615825__k127_198176_2	LPSD_RHIME|EC:2.4.-.-	1.27e-13	73.9	180	36.6	64	36.6	6	43.4	49.3
SRR13615825__k127_198176_3	WBPD_PSEAE|EC:2.3.1.201	1.61e-06	46.6	109	40.6	26	40.6	0	60.4	33.5
SRR13615825__k127_73096_1	CBPX2_SACS2|EC:3.4.17.-	2.84e-68	222	565	40.1	140	40.1	21	93.8	84.0
SRR13615825__k127_448538_2	CATJ_PSEKB|EC:2.8.3.6	3.41e-98	290	742	58.6	147	58.6	0	93.0	96.5
SRR13615825__k127_448538_3	ARGD_METTH|EC:2.6.1.11	4.87e-08	51.2	121	50.0	21	50.0	0	42.4	10.8
SRR13615825__k127_323002_1	NODI_PARXL|EC:3.6.3.-	3.60e-46	160	406	37.8	101	37.8	4	79.3	87.5
SRR13615825__k127_198437_1	MTAA_METBA|EC:2.1.1.246	3.33e-12	69.3	168	25.2	76	25.2	12	80.7	86.7
SRR13615825__k127_448686_2	KITH_RHOSI|EC:2.7.1.21	9.69e-75	226	575	61.5	112	61.5	4	91.8	85.0
