id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_453550_2	K00297	91.5	189.060	2.73903e-56	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
SRR13615825__k127_179251_1	K00311	125.15	180.779	1.09889e-53	electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
SRR13615825__k127_83313_1	K00318	92.23	128.875	6.69759e-38	proline dehydrogenase [EC:1.5.5.2]
SRR13615825__k127_148544_2	K00326	75.11	79.457	6.37734e-23	cytochrome-b5 reductase [EC:1.6.2.2]
SRR13615825__k127_381149_2	K00330	64.52	191.627	4.07755e-57	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
SRR13615825__k127_10099_2	K00331	133.44	307.195	2.69687e-92	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
SRR13615825__k127_259136_1	K00331	133.44	197.425	7.59395e-59	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
SRR13615825__k127_259136_2	K00332	98.23	234.597	5.59993e-70	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_381149_3	K00332	98.23	211.093	8.29064e-63	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_381149_4	K00333	260.01	373.435	3.05009e-112	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
SRR13615825__k127_287247_1	K00333	260.01	262.994	9.75861e-79	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
SRR13615825__k127_321897_2	K00334	76.42	203.023	2.22693e-60	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_221350_2	K00334	76.42	158.706	6.64637e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_478872_2	K00334	76.42	158.716	7.14857e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_73711_1	K00334	76.42	124.329	2.09547e-36	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_73711_2	K00335	308.8	808.855	8.21889e-244	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
SRR13615825__k127_321897_1	K00335	308.8	494.704	9.77955e-149	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
SRR13615825__k127_142166_1	K00335	308.8	477.629	1.43845e-143	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
SRR13615825__k127_473167_1	K00337	198.19	396.906	5.34728e-119	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_287247_2	K00337	198.19	260.021	1.39103e-77	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_441257_2	K00337	198.19	219.738	2.14351e-65	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_286811_2	K00338	70.64	210.206	2.03281e-62	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_330754_2	K00338	70.64	159.237	5.60475e-47	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_473167_2	K00339	63.37	174.334	9.80562e-52	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
SRR13615825__k127_298420_2	K00340	46.5	143.244	1.98870e-42	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
SRR13615825__k127_298420_1	K00341	281.04	723.674	1.19164e-217	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
SRR13615825__k127_379851_1	K00341	281.04	400.423	5.80398e-120	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
SRR13615825__k127_137927_1	K00341	281.04	343.673	8.20221e-103	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
SRR13615825__k127_46665_2	K00342	276.3	678.193	3.42624e-204	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
SRR13615825__k127_324046_2	K00342	276.3	477.645	1.60234e-143	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
SRR13615825__k127_391984_2	K00343	165.87	380.106	4.72883e-114	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_324046_1	K00343	165.87	230.461	1.03066e-68	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_64024_1	K00343	165.87	229.554	1.80183e-68	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_298420_1	K00343	165.87	190.503	1.20499e-56	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_46665_2	K00343	165.87	185.089	4.81661e-55	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_324046_2	K00343	165.87	169.201	3.25127e-50	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_358838_2	K00344	137.35	200.361	1.00654e-59	NADPH:quinone reductase [EC:1.6.5.5]
SRR13615825__k127_49304_2	K00344	137.35	181.498	3.62663e-54	NADPH:quinone reductase [EC:1.6.5.5]
SRR13615825__k127_299456_1	K00364	164.72	251.299	3.14001e-75	GMP reductase [EC:1.7.1.7]
SRR13615825__k127_430715_1	K00364	164.72	192.482	2.37485e-57	GMP reductase [EC:1.7.1.7]
SRR13615825__k127_412847_1	K00374	83.36	83.386	2.84957e-24	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
SRR13615825__k127_472627_2	K00395	40.98	43.003	1.02123e-11	adenylylsulfate reductase, subunit B [EC:1.8.99.2]
SRR13615825__k127_498377_1	K00395	40.98	43.134	1.04318e-11	adenylylsulfate reductase, subunit B [EC:1.8.99.2]
SRR13615825__k127_355298_2	K00425	34.62	93.429	2.88637e-27	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
SRR13615825__k127_152397_1	K00428	60.31	234.721	6.56333e-70	cytochrome c peroxidase [EC:1.11.1.5]
SRR13615825__k127_178784_1	K00428	60.31	86.315	6.79755e-25	cytochrome c peroxidase [EC:1.11.1.5]
SRR13615825__k127_158440_1	K00432	25.54	42.340	1.60654e-11	glutathione peroxidase [EC:1.11.1.9]
SRR13615825__k127_329690_1	K00432	25.54	36.997	6.73466e-10	glutathione peroxidase [EC:1.11.1.9]
SRR13615825__k127_210307_1	K00433	100.9	457.052	1.83926e-137	non-heme chloroperoxidase [EC:1.11.1.10]
SRR13615825__k127_224038_2	K00436	330.75	501.294	7.37184e-151	NAD-reducing hydrogenase large subunit [EC:1.12.1.2]
SRR13615825__k127_224038_2	K00440	152.2	168.697	5.60180e-50	coenzyme F420 hydrogenase subunit alpha [EC:1.12.98.1]
SRR13615825__k127_316031_2	K00459	80.33	103.186	5.49759e-30	nitronate monooxygenase [EC:1.13.12.16]
SRR13615825__k127_182213_1	K00483	212.49	236.839	9.79036e-71	4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]
SRR13615825__k127_490132_1	K00525	177.41	589.549	2.11466e-177	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
SRR13615825__k127_57857_1	K00525	177.41	293.878	5.34045e-88	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
SRR13615825__k127_162405_1	K00528	47.78	47.854	1.44233e-13	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
SRR13615825__k127_423612_2	K00529	197.03	242.079	2.81394e-72	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
SRR13615825__k127_453550_2	K00547	154.01	161.347	1.01626e-47	homocysteine S-methyltransferase [EC:2.1.1.10]
SRR13615825__k127_231209_1	K00547	154.01	158.252	8.82795e-47	homocysteine S-methyltransferase [EC:2.1.1.10]
SRR13615825__k127_491986_1	K00548	137.7	857.924	4.79798e-258	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_347089_1	K00548	137.7	627.973	1.19763e-188	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_453550_2	K00548	137.7	419.342	1.10012e-125	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_35612_2	K00548	137.7	238.731	3.53409e-71	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_231209_1	K00548	137.7	222.273	3.27378e-66	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_368905_3	K00548	137.7	146.427	2.53927e-43	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_204421_2	K00554	53.98	413.508	3.40520e-124	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
SRR13615825__k127_299350_1	K00561	107.78	136.300	2.85694e-40	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
SRR13615825__k127_290928_1	K00567	86.19	144.733	1.31034e-42	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
SRR13615825__k127_341422_1	K00570	53.25	121.822	1.01481e-35	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_341422_2	K00570	53.25	93.887	3.53612e-27	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_412269_1	K00570	53.25	72.430	1.07816e-20	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_150498_2	K00570	53.25	60.404	5.50393e-17	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_47646_2	K00570	53.25	58.652	1.72556e-16	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_209978_2	K00570	53.25	58.090	2.57822e-16	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_247175_2	K00570	53.25	57.570	4.09568e-16	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_339279_2	K00570	53.25	54.180	4.30804e-15	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_390590_2	K00571	82.03	186.965	1.35761e-55	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
SRR13615825__k127_434577_1	K00571	82.03	148.178	9.10718e-44	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
SRR13615825__k127_264688_2	K00571	82.03	105.908	6.26371e-31	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
SRR13615825__k127_403676_3	K00573	40.27	288.311	2.76884e-86	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_115583_2	K00573	40.27	244.629	5.12627e-73	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_17000_1	K00573	40.27	154.626	1.11353e-45	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_341422_1	K00573	40.27	46.939	5.68711e-13	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_392842_1	K00574	171.37	307.708	4.19354e-92	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
SRR13615825__k127_96938_3	K00590	67.23	82.356	1.21284e-24	site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]
SRR13615825__k127_158792_1	K00596	218.16	315.132	1.21761e-94	2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]
SRR13615825__k127_150498_2	K00598	60.84	64.219	2.88315e-18	trans-aconitate 2-methyltransferase [EC:2.1.1.144]
SRR13615825__k127_278295_1	K00600	43.12	436.936	4.25744e-131	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_246053_1	K00600	43.12	194.449	8.58919e-58	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_83494_2	K00602	60.27	304.357	4.49963e-91	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
SRR13615825__k127_371191_2	K00603	198.63	381.243	1.41752e-115	glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]
SRR13615825__k127_401175_1	K00605	157.49	341.321	2.81092e-102	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
SRR13615825__k127_460805_1	K00605	157.49	165.376	5.40807e-49	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
SRR13615825__k127_363412_1	K00609	119.69	431.371	5.57858e-130	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_326366_1	K00609	119.69	262.880	1.00292e-78	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_315187_1	K00609	119.69	219.682	1.30300e-65	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_385166_1	K00609	119.69	130.241	1.92487e-38	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_385166_1	K00611	141.76	297.256	5.80346e-89	ornithine carbamoyltransferase [EC:2.1.3.3]
SRR13615825__k127_363412_1	K00611	141.76	167.825	5.65634e-50	ornithine carbamoyltransferase [EC:2.1.3.3]
SRR13615825__k127_280335_1	K00612	125.0	430.660	3.68271e-129	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_273735_1	K00612	125.0	325.662	2.02513e-97	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_441989_1	K00612	125.0	162.291	4.92725e-48	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_439912_1	K00615	89.05	475.108	9.36097e-143	transketolase [EC:2.2.1.1]
SRR13615825__k127_264381_2	K00616	68.67	186.352	3.12996e-55	transaldolase [EC:2.2.1.2]
SRR13615825__k127_208556_1	K00616	68.67	105.162	1.21356e-30	transaldolase [EC:2.2.1.2]
SRR13615825__k127_391352_1	K00616	68.67	81.732	1.51385e-23	transaldolase [EC:2.2.1.2]
SRR13615825__k127_162392_1	K00616	68.67	78.268	1.69480e-22	transaldolase [EC:2.2.1.2]
SRR13615825__k127_264381_2	K00617	158.01	180.169	1.38219e-53	6-deoxy-6-sulfo-D-fructose transaldolase [EC:2.2.1.14]
SRR13615825__k127_472249_2	K00625	192.41	257.586	5.02996e-77	phosphate acetyltransferase [EC:2.3.1.8]
SRR13615825__k127_79094_1	K00625	192.41	204.530	6.77484e-61	phosphate acetyltransferase [EC:2.3.1.8]
SRR13615825__k127_330050_1	K00626	245.56	310.274	6.98978e-93	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
SRR13615825__k127_461017_2	K00627	247.51	487.287	2.57132e-146	pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]
SRR13615825__k127_330050_1	K00632	255.9	303.269	6.55506e-91	acetyl-CoA acyltransferase [EC:2.3.1.16]
SRR13615825__k127_472249_2	K00634	126.77	394.616	1.14479e-118	phosphate butyryltransferase [EC:2.3.1.19]
SRR13615825__k127_243617_1	K00635	52.69	231.734	3.76735e-69	diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
SRR13615825__k127_111812_3	K00639	252.35	499.237	4.08845e-150	glycine C-acetyltransferase [EC:2.3.1.29]
SRR13615825__k127_125888_2	K00639	252.35	415.365	9.45236e-125	glycine C-acetyltransferase [EC:2.3.1.29]
SRR13615825__k127_198176_3	K00640	46.56	58.831	1.18274e-16	serine O-acetyltransferase [EC:2.3.1.30]
SRR13615825__k127_373576_1	K00640	46.56	51.809	1.79643e-14	serine O-acetyltransferase [EC:2.3.1.30]
SRR13615825__k127_188657_1	K00641	42.35	481.256	7.32533e-145	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_323545_1	K00641	42.35	475.311	4.10658e-143	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_125888_2	K00643	215.09	281.954	3.63892e-84	5-aminolevulinate synthase [EC:2.3.1.37]
SRR13615825__k127_111812_3	K00643	215.09	234.979	6.03235e-70	5-aminolevulinate synthase [EC:2.3.1.37]
SRR13615825__k127_299108_4	K00645	136.05	232.699	2.78547e-69	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
SRR13615825__k127_28376_1	K00646	193.51	228.722	3.07141e-68	malonyl-[acp] decarboxylase [EC:4.1.1.124]
SRR13615825__k127_28376_1	K00647	184.65	340.204	7.45410e-102	3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
SRR13615825__k127_491114_1	K00648	114.73	245.484	2.99566e-73	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
SRR13615825__k127_212399_2	K00648	114.73	212.431	2.86220e-63	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
SRR13615825__k127_398889_2	K00648	114.73	133.652	2.21515e-39	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
SRR13615825__k127_304771_2	K00651	126.72	182.329	3.43925e-54	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
SRR13615825__k127_125888_2	K00652	230.25	451.803	1.19014e-135	8-amino-7-oxononanoate synthase [EC:2.3.1.47]
SRR13615825__k127_111812_3	K00652	230.25	345.334	2.11225e-103	8-amino-7-oxononanoate synthase [EC:2.3.1.47]
SRR13615825__k127_125888_2	K00654	208.55	304.373	5.79350e-91	serine palmitoyltransferase [EC:2.3.1.50]
SRR13615825__k127_111812_3	K00654	208.55	251.943	4.05999e-75	serine palmitoyltransferase [EC:2.3.1.50]
SRR13615825__k127_168988_1	K00655	60.25	167.137	1.35127e-49	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
SRR13615825__k127_363586_2	K00655	60.25	104.652	2.43190e-31	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
SRR13615825__k127_461017_2	K00658	225.47	276.486	1.41618e-82	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
SRR13615825__k127_70439_2	K00661	68.06	128.683	8.55155e-38	maltose O-acetyltransferase [EC:2.3.1.79]
SRR13615825__k127_198176_3	K00661	68.06	81.206	2.28836e-23	maltose O-acetyltransferase [EC:2.3.1.79]
SRR13615825__k127_277827_1	K00666	294.45	322.656	1.44762e-96	fatty-acyl-CoA synthase [EC:6.2.1.-]
SRR13615825__k127_449436_2	K00677	85.7	375.616	5.30491e-113	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_444743_2	K00677	85.7	302.371	8.50950e-91	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_231847_1	K00681	260.87	380.095	4.63604e-114	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
SRR13615825__k127_125416_1	K00681	260.87	341.751	2.00595e-102	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
SRR13615825__k127_107931_1	K00681	260.87	303.752	6.53065e-91	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
SRR13615825__k127_465178_1	K00681	260.87	300.241	7.21879e-90	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
SRR13615825__k127_345338_1	K00683	49.66	210.585	1.02785e-62	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]
SRR13615825__k127_300922_2	K00683	49.66	61.001	2.67066e-17	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]
SRR13615825__k127_479754_4	K00688	34.78	309.667	4.28438e-93	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_7208_1	K00688	34.78	158.997	9.26499e-63	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_21704_1	K00688	34.78	139.877	8.65969e-43	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_163336_1	K00700	141.09	284.342	6.65331e-85	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
SRR13615825__k127_175959_1	K00702	404.79	488.329	8.63308e-147	cellobiose phosphorylase [EC:2.4.1.20]
SRR13615825__k127_216825_2	K00703	65.19	593.069	1.61793e-178	starch synthase [EC:2.4.1.21]
SRR13615825__k127_191248_2	K00703	65.19	70.933	1.42392e-21	starch synthase [EC:2.4.1.21]
SRR13615825__k127_147406_2	K00705	80.14	475.220	1.66544e-142	4-alpha-glucanotransferase [EC:2.4.1.25]
SRR13615825__k127_248855_1	K00712	104.64	132.482	3.43291e-39	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
SRR13615825__k127_66929_1	K00712	104.64	114.700	3.50883e-34	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
SRR13615825__k127_198176_2	K00712	104.64	113.373	2.39788e-33	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
SRR13615825__k127_3230_2	K00720	55.09	108.993	5.61268e-32	ceramide glucosyltransferase [EC:2.4.1.80]
SRR13615825__k127_36224_1	K00720	55.09	70.154	3.34381e-20	ceramide glucosyltransferase [EC:2.4.1.80]
SRR13615825__k127_353481_2	K00721	91.3	301.301	3.26538e-90	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_264459_2	K00721	91.3	137.023	2.46984e-40	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_323422_3	K00721	91.3	136.739	3.01303e-40	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_333293_1	K00721	91.3	127.427	2.02481e-37	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_101476_2	K00721	91.3	120.424	2.70776e-35	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_486979_3	K00728	36.12	39.805	4.82572e-11	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
SRR13615825__k127_137305_1	K00748	74.8	453.873	3.26839e-136	lipid-A-disaccharide synthase [EC:2.4.1.182]
SRR13615825__k127_248855_1	K00754	130.03	228.774	3.29223e-68	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_191248_2	K00754	130.03	228.358	3.92287e-68	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_66929_1	K00754	130.03	210.085	1.38585e-62	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_198176_2	K00754	130.03	204.714	6.20495e-61	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_388037_1	K00754	130.03	173.203	2.41875e-51	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_166479_2	K00754	130.03	146.613	2.71408e-43	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_333293_2	K00754	130.03	141.442	8.58315e-42	L-malate glycosyltransferase [EC:2.4.1.-]
SRR13615825__k127_367715_1	K00756	285.5	519.023	3.10087e-156	pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
SRR13615825__k127_16528_1	K00756	285.5	408.990	6.81887e-123	pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
SRR13615825__k127_278295_2	K00757	46.47	131.372	1.22796e-38	uridine phosphorylase [EC:2.4.2.3]
SRR13615825__k127_367715_1	K00758	279.87	503.332	3.12248e-151	thymidine phosphorylase [EC:2.4.2.4]
SRR13615825__k127_16528_1	K00758	279.87	446.587	4.48188e-134	thymidine phosphorylase [EC:2.4.2.4]
SRR13615825__k127_101705_2	K00759	46.65	268.355	2.05419e-80	adenine phosphoribosyltransferase [EC:2.4.2.7]
SRR13615825__k127_306211_1	K00759	46.65	50.605	4.85153e-14	adenine phosphoribosyltransferase [EC:2.4.2.7]
SRR13615825__k127_306211_1	K00762	61.77	166.950	1.34141e-49	orotate phosphoribosyltransferase [EC:2.4.2.10]
SRR13615825__k127_412733_4	K00762	61.77	77.847	2.18337e-22	orotate phosphoribosyltransferase [EC:2.4.2.10]
SRR13615825__k127_101705_2	K00762	61.77	73.746	3.62492e-21	orotate phosphoribosyltransferase [EC:2.4.2.10]
SRR13615825__k127_459352_1	K00764	92.05	343.301	7.61449e-103	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_201468_1	K00764	92.05	250.160	1.18709e-74	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_330307_1	K00764	92.05	193.033	2.32415e-57	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_411054_3	K00766	46.27	423.789	2.04473e-127	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
SRR13615825__k127_367715_1	K00766	46.27	50.549	4.02294e-14	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
SRR13615825__k127_256007_2	K00767	110.97	411.510	1.64303e-123	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
SRR13615825__k127_295232_1	K00772	148.78	346.471	5.95730e-104	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
